long_term_forecast_cqr_iTransformer_ETTh1_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4021 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.2017, Coverage: 0.8281, Width: 2.0543, retrains: 29, retrain_time: 577.8s

long_term_forecast_cqr_iTransformer_ETTh1_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4021 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4206, Coverage: 0.8351, Width: 2.2967, retrains: 29, retrain_time: 667.7s

long_term_forecast_cqr_iTransformer_ETTm2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4458, Coverage: 0.8775, Width: 1.5586, retrains: 119, retrain_time: 2201.3s

long_term_forecast_cqr_iTransformer_ETTm2_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4021 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4028, Coverage: 0.8754, Width: 1.4829, retrains: 119, retrain_time: 2828.9s

long_term_forecast_cqr_iTransformer_ETTm2_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4021 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4028, Coverage: 0.8754, Width: 1.4829, retrains: 119, retrain_time: 2900.5s

long_term_forecast_cqr_iTransformer_ETTh2_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.9759, Coverage: 0.9060, Width: 3.7046, retrains: 29, retrain_time: 182.3s

long_term_forecast_cqr_iTransformer_ETTh2_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.9759, Coverage: 0.9060, Width: 3.7046, retrains: 29, retrain_time: 174.1s

long_term_forecast_cqr_iTransformer_ETTh2_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5298, Coverage: 0.8319, Width: 2.6053, retrains: 29, retrain_time: 378.6s

long_term_forecast_cqr_iTransformer_ETTh2_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5298, Coverage: 0.8319, Width: 2.6053, retrains: 29, retrain_time: 404.1s

long_term_forecast_cqr_iTransformer_ETTh2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.8774, Coverage: 0.9001, Width: 3.1211, retrains: 29, retrain_time: 536.5s

long_term_forecast_cqr_iTransformer_ETTh2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.8774, Coverage: 0.9001, Width: 3.1211, retrains: 29, retrain_time: 530.9s

long_term_forecast_cqr_iTransformer_ETTm1_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4690, Coverage: 0.8863, Width: 1.6753, retrains: 119, retrain_time: 755.4s

long_term_forecast_cqr_iTransformer_ETTh2_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5403, Coverage: 0.8418, Width: 2.4917, retrains: 29, retrain_time: 582.6s

long_term_forecast_cqr_iTransformer_ETTh2_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5403, Coverage: 0.8418, Width: 2.4917, retrains: 29, retrain_time: 567.0s

long_term_forecast_cqr_iTransformer_ETTh2_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4859, Coverage: 0.8322, Width: 2.4625, retrains: 29, retrain_time: 710.0s

long_term_forecast_cqr_iTransformer_ETTh2_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4859, Coverage: 0.8322, Width: 2.4625, retrains: 29, retrain_time: 772.1s

long_term_forecast_cqr_iTransformer_ETTm1_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4951, Coverage: 0.8871, Width: 1.7395, retrains: 119, retrain_time: 1498.5s

long_term_forecast_cqr_iTransformer_ETTm2_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.8507, Coverage: 0.8827, Width: 2.6638, retrains: 119, retrain_time: 936.6s

long_term_forecast_cqr_iTransformer_ETTm2_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.8507, Coverage: 0.8827, Width: 2.6638, retrains: 119, retrain_time: 977.2s

long_term_forecast_cqr_iTransformer_ETTm1_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4752, Coverage: 0.8876, Width: 1.6822, retrains: 119, retrain_time: 2130.3s

long_term_forecast_cqr_iTransformer_ETTm1_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4752, Coverage: 0.8876, Width: 1.6822, retrains: 119, retrain_time: 1997.6s

long_term_forecast_cqr_iTransformer_ETTh1_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.3933, Coverage: 0.8711, Width: 2.4867, retrains: 29, retrain_time: 538.1s

long_term_forecast_cqr_iTransformer_ETTm2_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4524, Coverage: 0.8784, Width: 1.5714, retrains: 119, retrain_time: 1681.6s

long_term_forecast_cqr_iTransformer_ETTm2_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4524, Coverage: 0.8784, Width: 1.5714, retrains: 119, retrain_time: 1707.5s

long_term_forecast_cqr_iTransformer_ETTh2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.8869, Coverage: 0.8856, Width: 3.2456, retrains: 29, retrain_time: 514.6s

long_term_forecast_cqr_iTransformer_ETTm1_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5079, Coverage: 0.8898, Width: 1.7179, retrains: 119, retrain_time: 2271.7s

long_term_forecast_cqr_iTransformer_ETTm2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4458, Coverage: 0.8775, Width: 1.5586, retrains: 119, retrain_time: 2057.6s

long_term_forecast_cqr_iTransformer_ETTm2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4458, Coverage: 0.8775, Width: 1.5586, retrains: 119, retrain_time: 2113.4s

long_term_forecast_cqr_iTransformer_ETTm2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.6496, Coverage: 0.8930, Width: 1.9953, retrains: 119, retrain_time: 2293.0s

long_term_forecast_cqr_iTransformer_ETTm1_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4985, Coverage: 0.8839, Width: 1.7090, retrains: 119, retrain_time: 2819.3s

long_term_forecast_cqr_iTransformer_ETTm2_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4381, Coverage: 0.8782, Width: 1.5399, retrains: 119, retrain_time: 2522.8s

long_term_forecast_cqr_iTransformer_ETTh1_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.2509, Coverage: 0.8738, Width: 2.3733, retrains: 29, retrain_time: 172.2s

long_term_forecast_cqr_iTransformer_ETTm2_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4381, Coverage: 0.8782, Width: 1.5399, retrains: 119, retrain_time: 2647.9s

long_term_forecast_cqr_iTransformer_ETTh1_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.3542, Coverage: 0.8604, Width: 2.1574, retrains: 29, retrain_time: 342.5s

long_term_forecast_cqr_iTransformer_ETTh1_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.3933, Coverage: 0.8711, Width: 2.4867, retrains: 29, retrain_time: 473.0s

long_term_forecast_cqr_iTransformer_ETTh1_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.3576, Coverage: 0.8661, Width: 2.1631, retrains: 29, retrain_time: 533.0s

long_term_forecast_cqr_iTransformer_ETTh1_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.3575, Coverage: 0.8675, Width: 2.3965, retrains: 29, retrain_time: 647.6s

long_term_forecast_cqr_iTransformer_ETTm2_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4463, Coverage: 0.8774, Width: 1.5570, retrains: 119, retrain_time: 2862.3s

long_term_forecast_cqr_iTransformer_ETTm1_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5256, Coverage: 0.8871, Width: 1.7464, retrains: 119, retrain_time: 2208.8s

long_term_forecast_cqr_iTransformer_ETTm2_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4022 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4463, Coverage: 0.8774, Width: 1.5570, retrains: 119, retrain_time: 2919.3s

long_term_forecast_cqr_iTransformer_ETTh2_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5897, Coverage: 0.8672, Width: 2.7616, retrains: 29, retrain_time: 233.7s

long_term_forecast_cqr_iTransformer_ETTh2_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5897, Coverage: 0.8672, Width: 2.7616, retrains: 29, retrain_time: 227.1s

long_term_forecast_cqr_iTransformer_ETTh2_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.7349, Coverage: 0.8567, Width: 3.0875, retrains: 29, retrain_time: 383.2s

long_term_forecast_cqr_iTransformer_ETTh2_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.7349, Coverage: 0.8567, Width: 3.0875, retrains: 29, retrain_time: 406.7s

long_term_forecast_cqr_iTransformer_ETTh1_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.2712, Coverage: 0.8251, Width: 1.9893, retrains: 29, retrain_time: 461.9s

long_term_forecast_cqr_iTransformer_ETTh2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.8869, Coverage: 0.8856, Width: 3.2456, retrains: 29, retrain_time: 472.4s

long_term_forecast_cqr_iTransformer_ETTm1_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4930, Coverage: 0.8872, Width: 1.7476, retrains: 119, retrain_time: 1024.3s

long_term_forecast_cqr_iTransformer_ETTh2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.8869, Coverage: 0.8856, Width: 3.2456, retrains: 29, retrain_time: 469.6s

long_term_forecast_cqr_iTransformer_ETTh2_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.6850, Coverage: 0.8757, Width: 3.0724, retrains: 29, retrain_time: 544.4s

long_term_forecast_cqr_iTransformer_ETTh2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4024 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.9685, Coverage: 0.9194, Width: 3.5940, retrains: 29, retrain_time: 498.0s

long_term_forecast_cqr_iTransformer_ETTh2_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.6850, Coverage: 0.8757, Width: 3.0724, retrains: 29, retrain_time: 549.3s

long_term_forecast_cqr_iTransformer_ETTh2_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.3622, Coverage: 0.7995, Width: 2.2185, retrains: 29, retrain_time: 631.6s

long_term_forecast_cqr_iTransformer_ETTh2_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.3622, Coverage: 0.7995, Width: 2.2185, retrains: 29, retrain_time: 623.3s

long_term_forecast_cqr_iTransformer_ETTm1_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5566, Coverage: 0.8878, Width: 1.8334, retrains: 119, retrain_time: 1288.3s

long_term_forecast_cqr_iTransformer_ETTm2_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5820, Coverage: 0.8942, Width: 1.8449, retrains: 119, retrain_time: 890.6s

long_term_forecast_cqr_iTransformer_ETTm2_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5820, Coverage: 0.8942, Width: 1.8449, retrains: 119, retrain_time: 917.6s

long_term_forecast_cqr_iTransformer_ETTm1_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5256, Coverage: 0.8871, Width: 1.7464, retrains: 119, retrain_time: 2020.7s

long_term_forecast_cqr_iTransformer_ETTm2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4024 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4303, Coverage: 0.8783, Width: 1.5112, retrains: 119, retrain_time: 2173.1s

long_term_forecast_cqr_iTransformer_ETTm2_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5651, Coverage: 0.8889, Width: 1.7844, retrains: 119, retrain_time: 1761.1s

long_term_forecast_cqr_iTransformer_ETTm2_ne2_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5651, Coverage: 0.8889, Width: 1.7844, retrains: 119, retrain_time: 1717.5s

long_term_forecast_cqr_iTransformer_ETTm2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.6496, Coverage: 0.8930, Width: 1.9953, retrains: 119, retrain_time: 2037.3s

long_term_forecast_cqr_iTransformer_ETTm2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.6496, Coverage: 0.8930, Width: 1.9953, retrains: 119, retrain_time: 2029.9s

long_term_forecast_cqr_iTransformer_ETTm1_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5132, Coverage: 0.8887, Width: 1.7268, retrains: 119, retrain_time: 2267.9s

long_term_forecast_cqr_iTransformer_ETTm1_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4024 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5027, Coverage: 0.8864, Width: 1.7282, retrains: 119, retrain_time: 2316.2s

long_term_forecast_cqr_iTransformer_ETTm2_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4524, Coverage: 0.8713, Width: 1.5654, retrains: 119, retrain_time: 2544.3s

long_term_forecast_cqr_iTransformer_ETTm2_ne4_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4524, Coverage: 0.8713, Width: 1.5654, retrains: 119, retrain_time: 2634.7s

long_term_forecast_cqr_iTransformer_ETTh1_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4024 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.2171, Coverage: 0.8703, Width: 2.1094, retrains: 29, retrain_time: 532.8s

long_term_forecast_cqr_iTransformer_ETTh2_ne3_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4025 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 1.0867, Coverage: 0.8949, Width: 3.4424, retrains: 29, retrain_time: 554.0s

long_term_forecast_cqr_iTransformer_ETTm1_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.5158, Coverage: 0.8868, Width: 1.7746, retrains: 119, retrain_time: 2645.5s

long_term_forecast_cqr_iTransformer_ETTh1_ne1_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.3330, Coverage: 0.8137, Width: 2.2738, retrains: 29, retrain_time: 168.1s

long_term_forecast_cqr_iTransformer_ETTm2_ne5_pe0_ug0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_test_0_seed4023 (Retrained CQR alpha=0.1, mode=finetune, window=1000, interval=96, epochs=3)
q_mean: 0.4496, Coverage: 0.8757, Width: 1.5507, retrains: 119, retrain_time: 2939.0s

